/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144054.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144054.csv,4387
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144055.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144055.csv,38859
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144058.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144058.csv,17001
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144100.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144100.csv,31244
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144103.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144103.csv,21769
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144104.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144104.csv,20851
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144106.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144106.csv,1521
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144107.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144107.csv,184020
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144123.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144123.csv,24266
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144125.csv,1,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144125.csv,167027
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144139.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144139.csv,199365
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144156.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144156.csv,13265
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144158.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144158.csv,109939
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144207.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144207.csv,23935
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144209.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144209.csv,16212
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144211.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144211.csv,47533
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144216.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144216.csv,25269
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144219.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144219.csv,147365
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144234.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144234.csv,37075
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144237.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144237.csv,6619
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144238.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144238.csv,75271
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144245.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144245.csv,2518
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144246.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144246.csv,17837
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144248.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144248.csv,32843
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144252.csv,5,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144252.csv,10890
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144254.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144254.csv,37474
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144257.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144257.csv,110111
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144308.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144308.csv,66794
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144316.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144316.csv,12464
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144317.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144317.csv,11066
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144319.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144319.csv,10891
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144320.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144320.csv,9550
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144321.csv,5,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144321.csv,9537
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144322.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144322.csv,13193
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144324.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144324.csv,66659
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144331.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144331.csv,53060
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144336.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144336.csv,7419
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144337.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144337.csv,96993
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144345.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144345.csv,25882
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144348.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144348.csv,20592
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144350.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144350.csv,33873
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144353.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144353.csv,381667
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144426.csv,1,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144426.csv,50764
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144430.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144430.csv,8878
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144431.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144431.csv,22428
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144433.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144433.csv,100769
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144442.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144442.csv,9448
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144443.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144443.csv,32319
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144446.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144446.csv,11299
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144447.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144447.csv,170019
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144502.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144502.csv,12146
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144503.csv,1,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144503.csv,46754
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144507.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144507.csv,35700
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144511.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144511.csv,38576
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144515.csv,3,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144515.csv,59962
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144520.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144520.csv,6115
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144521.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144521.csv,10865
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144522.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144522.csv,9192
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144523.csv,1,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144523.csv,240232
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144544.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144544.csv,17036
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144546.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144546.csv,47346
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144550.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144550.csv,163812
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144604.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144604.csv,37289
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144608.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144608.csv,31180
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144611.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144611.csv,44249
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144615.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144615.csv,36307
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144618.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144618.csv,2545
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144619.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144619.csv,22790
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144621.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144621.csv,29006
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144624.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144624.csv,12572
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144625.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144625.csv,14057
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144626.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144626.csv,7415
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144627.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144627.csv,30327
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144630.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144630.csv,32321
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144633.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144633.csv,1980
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144634.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144634.csv,29772
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144637.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144637.csv,196226
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144654.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144654.csv,17083
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144656.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144656.csv,29878
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144658.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144658.csv,33674
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144701.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144701.csv,25754
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144704.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144704.csv,15457
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144705.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144705.csv,16997
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144707.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144707.csv,227640
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144729.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144729.csv,6310
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144730.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144730.csv,24350
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144732.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144732.csv,2458
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144733.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144733.csv,77677
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144740.csv,5,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144740.csv,29876
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144742.csv,5,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144742.csv,66234
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144749.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144749.csv,135991
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144803.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144803.csv,71750
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144811.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144811.csv,7914
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144812.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144812.csv,162974
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144829.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144829.csv,96032
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144839.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144839.csv,26821
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144842.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144842.csv,15513
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144843.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144843.csv,10264
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144844.csv,5,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144844.csv,36359
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144848.csv,1,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144848.csv,33877
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144851.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144851.csv,13869
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144852.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144852.csv,71574
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144859.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144859.csv,41988
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144903.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144903.csv,20389
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144906.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144906.csv,39033
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144911.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144911.csv,43012
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144915.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144915.csv,15536
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144916.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144916.csv,2209
